y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3,glm1_c4
0,0.10920218567038313,0.0,0.0,0.0,0.0
0,0.15291382142293464,0.0,0.0,0.0,0.0
1,0.2842758063417942,0.0,1.0,1.0,1.0
1,0.666751776778415,1.0,1.0,0.0,0.0
0,0.07804631379336976,0.0,0.0,0.0,0.0
0,0.04803772336848841,0.0,0.0,0.0,0.0
0,0.19151980389650172,0.0,1.0,1.0,1.0
0,0.0640403391096006,0.0,0.0,0.0,0.0
0,0.3591875507712697,1.0,1.0,0.0,0.0
0,0.10866739673272177,0.0,0.0,0.0,0.0
0,0.044725408668447375,0.0,0.0,0.0,0.0
0,0.06600415364107949,0.0,0.0,0.0,0.0
0,0.11566023793875374,0.0,0.0,0.0,0.0
0,0.11602892536910038,0.0,0.0,0.0,0.0
0,0.3464713128681047,1.0,1.0,0.0,0.0
0,0.24555324332616157,0.0,1.0,1.0,1.0
0,0.19136604498463686,0.0,1.0,1.0,1.0
0,0.182046456386357,0.0,0.0,0.0,0.0
0,0.06691047463598615,0.0,0.0,0.0,0.0
0,0.039182580528324316,0.0,0.0,0.0,0.0
0,0.025538695106244146,0.0,0.0,0.0,0.0
0,0.47217034053366325,1.0,1.0,0.0,0.0
0,0.4384423590841104,1.0,1.0,0.0,0.0
1,0.5861454060818838,1.0,1.0,0.0,0.0
1,0.033699242437121954,0.0,0.0,0.0,0.0
0,0.0692521660833853,0.0,0.0,0.0,0.0
0,0.05989028381408157,0.0,0.0,0.0,0.0
0,0.04516995151667035,0.0,0.0,0.0,0.0
0,0.046960211825254394,0.0,0.0,0.0,0.0
1,0.5659397334830948,1.0,1.0,0.0,0.0
0,0.10022754453565716,0.0,0.0,0.0,0.0
1,0.06641468676741474,0.0,0.0,0.0,0.0
0,0.05440304950352791,0.0,0.0,0.0,0.0
0,0.02171005227843896,0.0,0.0,0.0,0.0
0,0.21997922623408447,0.0,1.0,1.0,1.0
1,0.3510656002997608,1.0,1.0,0.0,0.0
0,0.5408065404208081,1.0,1.0,0.0,0.0
0,0.5612321236022862,1.0,1.0,0.0,0.0
0,0.06927988100777714,0.0,0.0,0.0,0.0
0,0.08391013509661897,0.0,0.0,0.0,0.0
0,0.03874293777227912,0.0,0.0,0.0,0.0
0,0.36776776355283075,1.0,1.0,0.0,0.0
1,0.3392932003028541,1.0,1.0,0.0,0.0
0,0.2748756272338467,0.0,1.0,1.0,1.0
0,0.0311829307961834,0.0,0.0,0.0,0.0
1,0.5166580257203346,1.0,1.0,0.0,0.0
0,0.3667717104052321,1.0,1.0,0.0,0.0
0,0.021123254710309236,0.0,0.0,0.0,0.0
0,0.15846494096086267,0.0,0.0,0.0,0.0
0,0.050908886841116635,0.0,0.0,0.0,0.0
1,0.0649296897001509,0.0,0.0,0.0,0.0
0,0.025762206859671875,0.0,0.0,0.0,0.0
0,0.3012387588548813,0.0,1.0,1.0,1.0
0,0.3091008929422307,0.0,1.0,1.0,1.0
1,0.19001525685455373,0.0,1.0,1.0,1.0
0,0.11791817941884274,0.0,0.0,0.0,0.0
0,0.026942761669432574,0.0,0.0,0.0,0.0
0,0.0663936294193929,0.0,0.0,0.0,0.0
0,0.32643456868534304,1.0,1.0,0.0,0.0
0,0.18762010534576976,0.0,0.0,0.0,0.0
0,0.030370348028328005,0.0,0.0,0.0,0.0
0,0.0675612750735347,0.0,0.0,0.0,0.0
0,0.12565792212559396,0.0,0.0,0.0,0.0
0,0.055523821336438746,0.0,0.0,0.0,0.0
0,0.03132778592356575,0.0,0.0,0.0,0.0
0,0.019429559549688703,0.0,0.0,0.0,0.0
0,0.05586812107267458,0.0,0.0,0.0,0.0
0,0.08170990226360228,0.0,0.0,0.0,0.0
0,0.021735773127599733,0.0,0.0,0.0,0.0
1,0.4301778567236783,1.0,1.0,0.0,0.0
0,0.09170442583950394,0.0,0.0,0.0,0.0
0,0.1372780130911181,0.0,0.0,0.0,0.0
0,0.11953994612109026,0.0,0.0,0.0,0.0
0,0.013159782209922673,0.0,0.0,0.0,0.0
1,0.5182867988697268,1.0,1.0,0.0,0.0
0,0.061608651482384605,0.0,0.0,0.0,0.0
1,0.5038979491384808,1.0,1.0,0.0,0.0
0,0.08509038687452138,0.0,0.0,0.0,0.0
0,0.2489068095710167,0.0,1.0,1.0,1.0
1,0.45173431429051286,1.0,1.0,0.0,0.0
0,0.06341992761709474,0.0,0.0,0.0,0.0
1,0.0921835720554846,0.0,0.0,0.0,0.0
0,0.025893593226993375,0.0,0.0,0.0,0.0
0,0.4075595047965176,1.0,1.0,0.0,0.0
0,0.05756548937339015,0.0,0.0,0.0,0.0
0,0.03354533318312672,0.0,0.0,0.0,0.0
0,0.14746102028478741,0.0,0.0,0.0,0.0
1,0.7067700630689058,1.0,1.0,0.0,0.0
0,0.04322349196471614,0.0,0.0,0.0,0.0
0,0.028290143998319393,0.0,0.0,0.0,0.0
0,0.12413525797085692,0.0,0.0,0.0,0.0
0,0.0754565867290568,0.0,0.0,0.0,0.0
0,0.06068920338894269,0.0,0.0,0.0,0.0
1,0.39830085565904455,1.0,1.0,0.0,0.0
0,0.2479605229987286,0.0,1.0,1.0,1.0
0,0.08844926398709348,0.0,0.0,0.0,0.0
0,0.512714357247175,1.0,1.0,0.0,0.0
0,0.040616814125954935,0.0,0.0,0.0,0.0
0,0.13162006540219964,0.0,0.0,0.0,0.0
0,0.021316963343417143,0.0,0.0,0.0,0.0
0,0.009902502341830734,0.0,0.0,0.0,0.0
0,0.009995783869554664,0.0,0.0,0.0,0.0
0,0.03926843547014319,0.0,0.0,0.0,0.0
0,0.354446671175627,1.0,1.0,0.0,0.0
1,0.41446759414708245,1.0,1.0,0.0,0.0
0,0.0338526041746664,0.0,0.0,0.0,0.0
0,0.11305585694423811,0.0,0.0,0.0,0.0
0,0.13359388660005056,0.0,0.0,0.0,0.0
0,0.09047413707292365,0.0,0.0,0.0,0.0
0,0.02680320659000047,0.0,0.0,0.0,0.0
0,0.25845627360934104,0.0,1.0,1.0,1.0
1,0.32316962956925904,1.0,1.0,0.0,0.0
0,0.037702960666550246,0.0,0.0,0.0,0.0
0,0.52562057437585,1.0,1.0,0.0,0.0
0,0.011265479064034982,0.0,0.0,0.0,0.0
0,0.29081910259312854,0.0,1.0,1.0,1.0
0,0.16341146468663797,0.0,0.0,0.0,0.0
1,0.09309758453318442,0.0,0.0,0.0,0.0
0,0.1025505645292915,0.0,0.0,0.0,0.0
1,0.24621271544671944,0.0,1.0,1.0,1.0
0,0.13876901803802813,0.0,0.0,0.0,0.0
1,0.10757910019823219,0.0,0.0,0.0,0.0
0,0.05430497150458377,0.0,0.0,0.0,0.0
0,0.010782950107271804,0.0,0.0,0.0,0.0
1,0.4460593507403955,1.0,1.0,0.0,0.0
0,0.17805679328717047,0.0,0.0,0.0,0.0
0,0.057468859591569804,0.0,0.0,0.0,0.0
0,0.1602421126829561,0.0,0.0,0.0,0.0
0,0.37002016567219276,1.0,1.0,0.0,0.0
0,0.22463944684795326,0.0,1.0,1.0,1.0
0,0.1750633708054295,0.0,0.0,0.0,0.0
0,0.12817747000491547,0.0,0.0,0.0,0.0
1,0.08692703738013899,0.0,0.0,0.0,0.0
0,0.035944791642945874,0.0,0.0,0.0,0.0
0,0.057852803177840965,0.0,0.0,0.0,0.0
0,0.09410940056573337,0.0,0.0,0.0,0.0
0,0.08728118370286995,0.0,0.0,0.0,0.0
0,0.04749778035900298,0.0,0.0,0.0,0.0
1,0.36755531195642954,1.0,1.0,0.0,0.0
0,0.16593748705491498,0.0,0.0,0.0,0.0
0,0.11232388075123279,0.0,0.0,0.0,0.0
0,0.06561850949457283,0.0,0.0,0.0,0.0
0,0.023519425956980883,0.0,0.0,0.0,0.0
0,0.03279671291320298,0.0,0.0,0.0,0.0
0,0.3325470062349302,1.0,1.0,0.0,0.0
0,0.37185285081319275,1.0,1.0,0.0,0.0
0,0.07954213468152734,0.0,0.0,0.0,0.0
0,0.10471804594914413,0.0,0.0,0.0,0.0
0,0.05610025123194518,0.0,0.0,0.0,0.0
1,0.2437000455968628,0.0,1.0,1.0,1.0
0,0.05492637235515314,0.0,0.0,0.0,0.0
0,0.015522756244530042,0.0,0.0,0.0,0.0
0,0.05079122365781737,0.0,0.0,0.0,0.0
1,0.09072322209408805,0.0,0.0,0.0,0.0
0,0.0474156850402917,0.0,0.0,0.0,0.0
0,0.0919525145465302,0.0,0.0,0.0,0.0
0,0.02628133495322047,0.0,0.0,0.0,0.0
0,0.18443548065313156,0.0,0.0,0.0,0.0
0,0.2497326353822095,0.0,1.0,1.0,1.0
0,0.21469549749954292,0.0,1.0,1.0,1.0
0,0.15567468761471281,0.0,0.0,0.0,0.0
0,0.1577612848444495,0.0,0.0,0.0,0.0
1,0.1783267358914727,0.0,0.0,0.0,0.0
0,0.030830072064579002,0.0,0.0,0.0,0.0
0,0.035501955377486745,0.0,0.0,0.0,0.0
0,0.06927988100777714,0.0,0.0,0.0,0.0
0,0.10326508700634869,0.0,0.0,0.0,0.0
0,0.09022002197070561,0.0,0.0,0.0,0.0
0,0.037601793139484065,0.0,0.0,0.0,0.0
0,0.46784692704996683,1.0,1.0,0.0,0.0
0,0.026786066584350805,0.0,0.0,0.0,0.0
0,0.06295144752447034,0.0,0.0,0.0,0.0
0,0.14380600475617838,0.0,0.0,0.0,0.0
0,0.0950693662570918,0.0,0.0,0.0,0.0
0,0.21819459872435226,0.0,1.0,1.0,1.0
0,0.21263466948484402,0.0,1.0,1.0,1.0
0,0.4115156447359616,1.0,1.0,0.0,0.0
0,0.1544507144610307,0.0,0.0,0.0,0.0
0,0.08809296867314302,0.0,0.0,0.0,0.0
0,0.044376054225513356,0.0,0.0,0.0,0.0
0,0.049099195338162344,0.0,0.0,0.0,0.0
0,0.05728955734550448,0.0,0.0,0.0,0.0
0,0.038888548770272084,0.0,0.0,0.0,0.0
0,0.029431750454006297,0.0,0.0,0.0,0.0
0,0.5511389285892129,1.0,1.0,0.0,0.0
0,0.03821486037499906,0.0,0.0,0.0,0.0
0,0.19381026598721116,0.0,1.0,1.0,1.0
0,0.16153262373365948,0.0,0.0,0.0,0.0
1,0.3218836969975699,1.0,1.0,0.0,0.0
0,0.02005979875989562,0.0,0.0,0.0,0.0
0,0.3029859118469284,0.0,1.0,1.0,1.0
0,0.055169227334472194,0.0,0.0,0.0,0.0
0,0.2207119778851757,0.0,1.0,1.0,1.0
0,0.19079856100459636,0.0,1.0,1.0,1.0
0,0.14491089819707487,0.0,0.0,0.0,0.0
0,0.075945340746165,0.0,0.0,0.0,0.0
1,0.4783532674205902,1.0,1.0,0.0,0.0
0,0.04173996520953846,0.0,0.0,0.0,0.0
0,0.07248147272660993,0.0,0.0,0.0,0.0
0,0.03261687145780081,0.0,0.0,0.0,0.0
0,0.06812016334886774,0.0,0.0,0.0,0.0
0,0.3841057141080917,1.0,1.0,0.0,0.0
0,0.40104699926257276,1.0,1.0,0.0,0.0
0,0.10421769667630916,0.0,0.0,0.0,0.0
0,0.6003684324811748,1.0,1.0,0.0,0.0
0,0.24677582343476806,0.0,1.0,1.0,1.0
0,0.040850633599621294,0.0,0.0,0.0,0.0
0,0.09433649262241829,0.0,0.0,0.0,0.0
0,0.09073401145588333,0.0,0.0,0.0,0.0
0,0.300991291663301,0.0,1.0,1.0,1.0
0,0.2580572061596256,0.0,1.0,1.0,1.0
0,0.1456999051274106,0.0,0.0,0.0,0.0
0,0.11254241849589958,0.0,0.0,0.0,0.0
0,0.034468352219257654,0.0,0.0,0.0,0.0
0,0.06426467777399567,0.0,0.0,0.0,0.0
0,0.050424781195140586,0.0,0.0,0.0,0.0
1,0.1320993840871217,0.0,0.0,0.0,0.0
0,0.3983973472998222,1.0,1.0,0.0,0.0
0,0.4846038220063184,1.0,1.0,0.0,0.0
0,0.1412149631758623,0.0,0.0,0.0,0.0
0,0.095445749376269,0.0,0.0,0.0,0.0
0,0.0724074779775454,0.0,0.0,0.0,0.0
0,0.09344287336486672,0.0,0.0,0.0,0.0
0,0.03245489531292771,0.0,0.0,0.0,0.0
0,0.02099961544335536,0.0,0.0,0.0,0.0
0,0.1012448174677387,0.0,0.0,0.0,0.0
0,0.03675139875785111,0.0,0.0,0.0,0.0
0,0.32476864305578135,1.0,1.0,0.0,0.0
0,0.01179688962432401,0.0,0.0,0.0,0.0
0,0.015638466912080064,0.0,0.0,0.0,0.0
0,0.17803999251737107,0.0,0.0,0.0,0.0
0,0.46577796129641075,1.0,1.0,0.0,0.0
0,0.24480898307674132,0.0,1.0,1.0,1.0
0,0.08362717720726841,0.0,0.0,0.0,0.0
0,0.471079456649886,1.0,1.0,0.0,0.0
0,0.045522493821054874,0.0,0.0,0.0,0.0
0,0.4271146335153341,1.0,1.0,0.0,0.0
0,0.18480451392088196,0.0,0.0,0.0,0.0
0,0.06475896766960018,0.0,0.0,0.0,0.0
1,0.2938923365609825,0.0,1.0,1.0,1.0
1,0.2935551916616877,0.0,1.0,1.0,1.0
0,0.29232514765472034,0.0,1.0,1.0,1.0
0,0.44125477106696076,1.0,1.0,0.0,0.0
0,0.03892313909376488,0.0,0.0,0.0,0.0
0,0.04534077433763146,0.0,0.0,0.0,0.0
0,0.0466917539771609,0.0,0.0,0.0,0.0
1,0.5899956572325832,1.0,1.0,0.0,0.0
0,0.08807000880670654,0.0,0.0,0.0,0.0
1,0.010848952579984639,0.0,0.0,0.0,0.0
0,0.10051629892659361,0.0,0.0,0.0,0.0
0,0.05501805535010596,0.0,0.0,0.0,0.0
0,0.15734545683723072,0.0,0.0,0.0,0.0
0,0.28495436854098455,0.0,1.0,1.0,1.0
1,0.24771285158721215,0.0,1.0,1.0,1.0
0,0.019535144862859365,0.0,0.0,0.0,0.0
0,0.38370126869128907,1.0,1.0,0.0,0.0
0,0.018565530075000267,0.0,0.0,0.0,0.0
0,0.05530847502698671,0.0,0.0,0.0,0.0
0,0.2251551538529614,0.0,1.0,1.0,1.0
0,0.44763992927933605,1.0,1.0,0.0,0.0
0,0.3469200651598316,1.0,1.0,0.0,0.0
1,0.4105967234154663,1.0,1.0,0.0,0.0
0,0.07288513511786793,0.0,0.0,0.0,0.0
0,0.0473719921644046,0.0,0.0,0.0,0.0
0,0.12196680807319947,0.0,0.0,0.0,0.0
0,0.06170637865097701,0.0,0.0,0.0,0.0
1,0.3429457773709971,1.0,1.0,0.0,0.0
0,0.3910943404755731,1.0,1.0,0.0,0.0
0,0.29177447715948407,0.0,1.0,1.0,1.0
0,0.35124591784167014,1.0,1.0,0.0,0.0
0,0.1423684418786583,0.0,0.0,0.0,0.0
0,0.11607056415229414,0.0,0.0,0.0,0.0
0,0.030721395029156284,0.0,0.0,0.0,0.0
0,0.03939291253239166,0.0,0.0,0.0,0.0
0,0.05502293558090906,0.0,0.0,0.0,0.0
0,0.15282674669826626,0.0,0.0,0.0,0.0
0,0.03637220718366255,0.0,0.0,0.0,0.0
0,0.03906588980915876,0.0,0.0,0.0,0.0
0,0.019059647851666563,0.0,0.0,0.0,0.0
0,0.02587468540499338,0.0,0.0,0.0,0.0
0,0.05180136036410752,0.0,0.0,0.0,0.0
0,0.20056739084878683,0.0,1.0,1.0,1.0
0,0.022812944917462455,0.0,0.0,0.0,0.0
1,0.1633731400705416,0.0,0.0,0.0,0.0
0,0.07676108117274401,0.0,0.0,0.0,0.0
1,0.7784128494438123,1.0,1.0,0.0,0.0
0,0.13971267704410062,0.0,0.0,0.0,0.0
0,0.12455622063480055,0.0,0.0,0.0,0.0
0,0.1369018038262845,0.0,0.0,0.0,0.0
0,0.10411847122010247,0.0,0.0,0.0,0.0
0,0.1665641341235447,0.0,0.0,0.0,0.0
0,0.06870422356017244,0.0,0.0,0.0,0.0
1,0.44274405023814295,1.0,1.0,0.0,0.0
0,0.031873731474373494,0.0,0.0,0.0,0.0
0,0.08825756584164453,0.0,0.0,0.0,0.0
0,0.4265273708124194,1.0,1.0,0.0,0.0
0,0.34846912513534195,1.0,1.0,0.0,0.0
1,0.29139213469513914,0.0,1.0,1.0,1.0
0,0.05232121128651835,0.0,0.0,0.0,0.0
1,0.08728952695367707,0.0,0.0,0.0,0.0
1,0.28740644855166686,0.0,1.0,1.0,1.0
0,0.14107070265475577,0.0,0.0,0.0,0.0
0,0.05147062145112793,0.0,0.0,0.0,0.0
0,0.27311168536815816,0.0,1.0,1.0,1.0
0,0.09049465202570599,0.0,0.0,0.0,0.0
0,0.08580329363161872,0.0,0.0,0.0,0.0
0,0.3497408207429532,1.0,1.0,0.0,0.0
0,0.06021063563827233,0.0,0.0,0.0,0.0
0,0.0477093560395796,0.0,0.0,0.0,0.0
0,0.050509972827283624,0.0,0.0,0.0,0.0
0,0.022447116203327972,0.0,0.0,0.0,0.0
0,0.12116709268635574,0.0,0.0,0.0,0.0
0,0.049075730112438654,0.0,0.0,0.0,0.0
0,0.02564761286779341,0.0,0.0,0.0,0.0
0,0.010376928941490081,0.0,0.0,0.0,0.0
0,0.08605885478927787,0.0,0.0,0.0,0.0
0,0.05980116550486102,0.0,0.0,0.0,0.0
0,0.15883615806726115,0.0,0.0,0.0,0.0
0,0.10033526280841906,0.0,0.0,0.0,0.0
0,0.292273447945622,0.0,1.0,1.0,1.0
0,0.018720951529479158,0.0,0.0,0.0,0.0
0,0.04996169434261527,0.0,0.0,0.0,0.0
0,0.13998541917995946,0.0,0.0,0.0,0.0
0,0.1267793482488531,0.0,0.0,0.0,0.0
0,0.10972566356586025,0.0,0.0,0.0,0.0
0,0.1684477990368644,0.0,0.0,0.0,0.0
1,0.2964208963558712,0.0,1.0,1.0,1.0
0,0.16032771785807132,0.0,0.0,0.0,0.0
0,0.23072086682267787,0.0,1.0,1.0,1.0
0,0.06118156119093589,0.0,0.0,0.0,0.0
0,0.051412590619250916,0.0,0.0,0.0,0.0
0,0.030819476112895074,0.0,0.0,0.0,0.0
0,0.023281917278030542,0.0,0.0,0.0,0.0
1,0.7049616515766864,1.0,1.0,0.0,0.0
0,0.047447649677653414,0.0,0.0,0.0,0.0
0,0.06744178640437447,0.0,0.0,0.0,0.0
0,0.06693414928866098,0.0,0.0,0.0,0.0
0,0.06195258045734971,0.0,0.0,0.0,0.0
0,0.10900838431713769,0.0,0.0,0.0,0.0
0,0.2511584719248861,0.0,1.0,1.0,1.0
0,0.25032267011188275,0.0,1.0,1.0,1.0
0,0.18293843328453452,0.0,0.0,0.0,0.0
0,0.037887214340824045,0.0,0.0,0.0,0.0
1,0.07684005475788533,0.0,0.0,0.0,0.0
1,0.10644561597081957,0.0,0.0,0.0,0.0
0,0.09650312125725742,0.0,0.0,0.0,0.0
0,0.117923536975641,0.0,0.0,0.0,0.0
1,0.4079238895420368,1.0,1.0,0.0,0.0
0,0.06606232024327473,0.0,0.0,0.0,0.0
1,0.07553073745109573,0.0,0.0,0.0,0.0
0,0.17438088263125093,0.0,0.0,0.0,0.0
0,0.11787219968806253,0.0,0.0,0.0,0.0
1,0.13707828680149128,0.0,0.0,0.0,0.0
0,0.0688012920680944,0.0,0.0,0.0,0.0
0,0.026905271596634164,0.0,0.0,0.0,0.0
1,0.3989311560873416,1.0,1.0,0.0,0.0
0,0.026711510817106723,0.0,0.0,0.0,0.0
0,0.017213006746581293,0.0,0.0,0.0,0.0
0,0.06294169465085037,0.0,0.0,0.0,0.0
0,0.03477821967593854,0.0,0.0,0.0,0.0
0,0.06468370942307126,0.0,0.0,0.0,0.0
0,0.07638533629754254,0.0,0.0,0.0,0.0
0,0.011825364815074488,0.0,0.0,0.0,0.0
0,0.06637113140393179,0.0,0.0,0.0,0.0
0,0.05327122736080622,0.0,0.0,0.0,0.0
0,0.4201880570457877,1.0,1.0,0.0,0.0
0,0.11214197182514193,0.0,0.0,0.0,0.0
0,0.06645268285506795,0.0,0.0,0.0,0.0
0,0.1776837387123116,0.0,0.0,0.0,0.0
1,0.1567011710558643,0.0,0.0,0.0,0.0
1,0.20004439633236157,0.0,1.0,1.0,1.0
0,0.06700067292807939,0.0,0.0,0.0,0.0
0,0.06187390580123718,0.0,0.0,0.0,0.0
0,0.27246240469198046,0.0,1.0,1.0,1.0
0,0.28043544223994754,0.0,1.0,1.0,1.0
0,0.29840306346119205,0.0,1.0,1.0,1.0
0,0.0996400599372104,0.0,0.0,0.0,0.0
0,0.24934604437930963,0.0,1.0,1.0,1.0
0,0.2197239069466009,0.0,1.0,1.0,1.0
0,0.02339924939577915,0.0,0.0,0.0,0.0
0,0.027636047274203705,0.0,0.0,0.0,0.0
0,0.20844726962146234,0.0,1.0,1.0,1.0
0,0.04701872208650808,0.0,0.0,0.0,0.0
0,0.03053302307768244,0.0,0.0,0.0,0.0
0,0.028353437319064916,0.0,0.0,0.0,0.0
0,0.031333187616624215,0.0,0.0,0.0,0.0
0,0.05757131465143338,0.0,0.0,0.0,0.0
0,0.1257528121496338,0.0,0.0,0.0,0.0
0,0.24526635261542498,0.0,1.0,1.0,1.0
1,0.5425277420686307,1.0,1.0,0.0,0.0
0,0.45337653350062035,1.0,1.0,0.0,0.0
1,0.4773556743914745,1.0,1.0,0.0,0.0
0,0.06592484071338718,0.0,0.0,0.0,0.0
0,0.035265491102203055,0.0,0.0,0.0,0.0
0,0.059009473180437415,0.0,0.0,0.0,0.0
0,0.023291651400346662,0.0,0.0,0.0,0.0
0,0.05312748353436065,0.0,0.0,0.0,0.0
0,0.2289669823967369,0.0,1.0,1.0,1.0
1,0.11492043737152012,0.0,0.0,0.0,0.0
1,0.417113026732599,1.0,1.0,0.0,0.0
0,0.10315184149206744,0.0,0.0,0.0,0.0
0,0.10972241938169298,0.0,0.0,0.0,0.0
0,0.06825177643304428,0.0,0.0,0.0,0.0
0,0.15667272983408484,0.0,0.0,0.0,0.0
0,0.14162558704381045,0.0,0.0,0.0,0.0
0,0.02862757701300063,0.0,0.0,0.0,0.0
1,0.4865434072323406,1.0,1.0,0.0,0.0
1,0.7226169229908077,1.0,1.0,0.0,0.0
0,0.027165272208207233,0.0,0.0,0.0,0.0
0,0.3796961943016689,1.0,1.0,0.0,0.0
0,0.05396206019500843,0.0,0.0,0.0,0.0
0,0.07468508493751101,0.0,0.0,0.0,0.0
0,0.03872859098703525,0.0,0.0,0.0,0.0
0,0.029501001425287818,0.0,0.0,0.0,0.0
0,0.0336056269210956,0.0,0.0,0.0,0.0
0,0.12050404032563929,0.0,0.0,0.0,0.0
1,0.3489780817370655,1.0,1.0,0.0,0.0
1,0.4853056980702936,1.0,1.0,0.0,0.0
0,0.032869946910607545,0.0,0.0,0.0,0.0
0,0.040025124855475123,0.0,0.0,0.0,0.0
0,0.4343716356813117,1.0,1.0,0.0,0.0
0,0.6805765257575428,1.0,1.0,0.0,0.0
0,0.06422697210300138,0.0,0.0,0.0,0.0
0,0.3312243821372717,1.0,1.0,0.0,0.0
0,0.13318669940818553,0.0,0.0,0.0,0.0
0,0.2011901251023375,0.0,1.0,1.0,1.0
0,0.0746158016787589,0.0,0.0,0.0,0.0
0,0.28760189248542417,0.0,1.0,1.0,1.0
1,0.1417556473214083,0.0,0.0,0.0,0.0
0,0.035484622619356934,0.0,0.0,0.0,0.0
0,0.019046730101772887,0.0,0.0,0.0,0.0
0,0.14791391866871473,0.0,0.0,0.0,0.0
0,0.2800786913723075,0.0,1.0,1.0,1.0
0,0.11441005169247163,0.0,0.0,0.0,0.0
1,0.326661806797552,1.0,1.0,0.0,0.0
0,0.16529027212460945,0.0,0.0,0.0,0.0
0,0.15714635478291225,0.0,0.0,0.0,0.0
0,0.09184067427014343,0.0,0.0,0.0,0.0
0,0.10386201892717771,0.0,0.0,0.0,0.0
1,0.17724675656379094,0.0,0.0,0.0,0.0
0,0.16113372286208094,0.0,0.0,0.0,0.0
0,0.1290153503261714,0.0,0.0,0.0,0.0
0,0.24919350344522082,0.0,1.0,1.0,1.0
0,0.2725893828057863,0.0,1.0,1.0,1.0
0,0.02436196270477139,0.0,0.0,0.0,0.0
0,0.045788947392982685,0.0,0.0,0.0,0.0
0,0.08519495760412364,0.0,0.0,0.0,0.0
0,0.04760969462801425,0.0,0.0,0.0,0.0
0,0.02742996731083668,0.0,0.0,0.0,0.0
0,0.3248404220335291,1.0,1.0,0.0,0.0
0,0.4954404268967827,1.0,1.0,0.0,0.0
0,0.12826188541263497,0.0,0.0,0.0,0.0
0,0.10199143718044404,0.0,0.0,0.0,0.0
0,0.121019576184356,0.0,0.0,0.0,0.0
0,0.39834900348346336,1.0,1.0,0.0,0.0
0,0.23968337634039305,0.0,1.0,1.0,1.0
0,0.11391002608944813,0.0,0.0,0.0,0.0
0,0.048995075873115475,0.0,0.0,0.0,0.0
0,0.016297825363283714,0.0,0.0,0.0,0.0
0,0.3018290280241556,0.0,1.0,1.0,1.0
1,0.12851386568926404,0.0,0.0,0.0,0.0
0,0.14165508119594525,0.0,0.0,0.0,0.0
0,0.36403436186194876,1.0,1.0,0.0,0.0
1,0.3217204262439916,1.0,1.0,0.0,0.0
1,0.39504325652422195,1.0,1.0,0.0,0.0
0,0.050310143468457254,0.0,0.0,0.0,0.0
0,0.06118156119093589,0.0,0.0,0.0,0.0
0,0.1585666903626076,0.0,0.0,0.0,0.0
0,0.1684506989970673,0.0,0.0,0.0,0.0
0,0.058577990032199,0.0,0.0,0.0,0.0
0,0.088373982614637,0.0,0.0,0.0,0.0
0,0.17497542174593822,0.0,0.0,0.0,0.0
0,0.11928815561218803,0.0,0.0,0.0,0.0
0,0.5022838747170395,1.0,1.0,0.0,0.0
0,0.1724166207414362,0.0,0.0,0.0,0.0
0,0.77808426148429,1.0,1.0,0.0,0.0
1,0.5069993569740521,1.0,1.0,0.0,0.0
0,0.05099289962114318,0.0,0.0,0.0,0.0
0,0.05691522737615026,0.0,0.0,0.0,0.0
0,0.18289236057068783,0.0,0.0,0.0,0.0
0,0.04521270747870844,0.0,0.0,0.0,0.0
0,0.03017209530802217,0.0,0.0,0.0,0.0
0,0.14726669908735726,0.0,0.0,0.0,0.0
0,0.6227452192958769,1.0,1.0,0.0,0.0
0,0.017325052614848496,0.0,0.0,0.0,0.0
0,0.02121671010939596,0.0,0.0,0.0,0.0
0,0.017140341106730975,0.0,0.0,0.0,0.0
0,0.0588980188098386,0.0,0.0,0.0,0.0
0,0.047828861309770127,0.0,0.0,0.0,0.0
0,0.12001102177960371,0.0,0.0,0.0,0.0
0,0.2577668549485764,0.0,1.0,1.0,1.0
1,0.5809206116960719,1.0,1.0,0.0,0.0
0,0.3234889128976121,1.0,1.0,0.0,0.0
0,0.11699473303318328,0.0,0.0,0.0,0.0
0,0.1139719940990939,0.0,0.0,0.0,0.0
0,0.08952585012032116,0.0,0.0,0.0,0.0
1,0.11721812556156516,0.0,0.0,0.0,0.0
0,0.0697283024817425,0.0,0.0,0.0,0.0
0,0.1436393225986731,0.0,0.0,0.0,0.0
1,0.4753384423746083,1.0,1.0,0.0,0.0
0,0.16755535163889873,0.0,0.0,0.0,0.0
0,0.0610717971950426,0.0,0.0,0.0,0.0
0,0.14455657425047178,0.0,0.0,0.0,0.0
0,0.20964317749643133,0.0,1.0,1.0,1.0
0,0.1542669574980506,0.0,0.0,0.0,0.0
0,0.16774506522956512,0.0,0.0,0.0,0.0
0,0.061694211606493625,0.0,0.0,0.0,0.0
0,0.08100705296317487,0.0,0.0,0.0,0.0
0,0.21937646443663025,0.0,1.0,1.0,1.0
0,0.16170958565399376,0.0,0.0,0.0,0.0
1,0.35558628747137766,1.0,1.0,0.0,0.0
1,0.15716027738349017,0.0,0.0,0.0,0.0
0,0.12052508575434347,0.0,0.0,0.0,0.0
0,0.10690256190824501,0.0,0.0,0.0,0.0
0,0.0740365431997258,0.0,0.0,0.0,0.0
0,0.007170590478318017,0.0,0.0,0.0,0.0
0,0.010769075337706957,0.0,0.0,0.0,0.0
