y_test,glm1_p,glm1_c1,glm1_c2,glm1_c3
0,0.1538567216521497,0.0,0.0,1.0
0,0.061719305060163834,0.0,0.0,0.0
0,0.04968843197909192,0.0,0.0,0.0
0,0.19991265818035164,0.0,0.0,1.0
0,0.18952526752137447,0.0,0.0,1.0
0,0.04991036569665995,0.0,0.0,0.0
0,0.22497556540419822,0.0,1.0,1.0
0,0.8176837111954403,1.0,1.0,0.0
1,0.6153402735740277,1.0,1.0,0.0
0,0.24821312625805445,0.0,1.0,1.0
0,0.015214144993951054,0.0,0.0,0.0
0,0.6287011338063891,1.0,1.0,0.0
0,0.09892456188953926,0.0,0.0,0.0
0,0.020113018496804365,0.0,0.0,0.0
0,0.015183700761848594,0.0,0.0,0.0
0,0.07311835945429283,0.0,0.0,0.0
0,0.15345419187066858,0.0,0.0,1.0
0,0.059500342754959724,0.0,0.0,0.0
0,0.1138528806099893,0.0,0.0,1.0
0,0.28213213642656826,0.0,1.0,1.0
0,0.5026763455588749,1.0,1.0,0.0
1,0.5477559520086844,1.0,1.0,0.0
1,0.24064038073838503,0.0,1.0,1.0
0,0.25000355725666656,0.0,1.0,1.0
0,0.044601147693678636,0.0,0.0,0.0
0,0.042547455764324484,0.0,0.0,0.0
1,0.7557885016112217,1.0,1.0,0.0
0,0.06056821113434228,0.0,0.0,0.0
0,0.06335977693287777,0.0,0.0,0.0
0,0.05747028819859154,0.0,0.0,0.0
0,0.022315136727299765,0.0,0.0,0.0
0,0.23169877686206042,0.0,1.0,1.0
0,0.4816654293185378,1.0,1.0,0.0
0,0.5260819255108616,1.0,1.0,0.0
0,0.022650619169165272,0.0,0.0,0.0
0,0.0970375636663706,0.0,0.0,0.0
1,0.6519034503688067,1.0,1.0,0.0
0,0.170406206806024,0.0,0.0,1.0
0,0.06501555487618302,0.0,0.0,0.0
0,0.13224215574614537,0.0,0.0,1.0
0,0.07649955598819234,0.0,0.0,0.0
0,0.05771086871605027,0.0,0.0,0.0
0,0.6706125698293803,1.0,1.0,0.0
1,0.5811343135235336,1.0,1.0,0.0
0,0.00753952755442222,0.0,0.0,0.0
0,0.043765382715752574,0.0,0.0,0.0
0,0.03925939243262526,0.0,0.0,0.0
0,0.02225195665179684,0.0,0.0,0.0
0,0.0480063841699288,0.0,0.0,0.0
0,0.41655998422667523,1.0,1.0,0.0
1,0.11819394342045382,0.0,0.0,1.0
1,0.15639482188177609,0.0,0.0,1.0
0,0.15361142132639882,0.0,0.0,1.0
0,0.022288498202883596,0.0,0.0,0.0
0,0.04056410959187619,0.0,0.0,0.0
0,0.39317029092156675,1.0,1.0,0.0
0,0.04048205338691684,0.0,0.0,0.0
1,0.057700207710572354,0.0,0.0,0.0
1,0.5643151816661149,1.0,1.0,0.0
0,0.09013935438423516,0.0,0.0,0.0
0,0.24800297514375205,0.0,1.0,1.0
0,0.1309806172411897,0.0,0.0,1.0
0,0.018966123026484105,0.0,0.0,0.0
0,0.15399216854753514,0.0,0.0,1.0
1,0.7536141979558029,1.0,1.0,0.0
0,0.046901329308826754,0.0,0.0,0.0
0,0.03194974007592941,0.0,0.0,0.0
0,0.059000584629243465,0.0,0.0,0.0
0,0.10559221657294027,0.0,0.0,0.0
1,0.8030682838174328,1.0,1.0,0.0
1,0.18516106990271333,0.0,0.0,1.0
0,0.45719353288700354,1.0,1.0,0.0
0,0.467495976695552,1.0,1.0,0.0
0,0.17252966888470267,0.0,0.0,1.0
0,0.015765959680127842,0.0,0.0,0.0
0,0.1573724394735891,0.0,0.0,1.0
0,0.328462567378475,1.0,1.0,0.0
0,0.019537847552209834,0.0,0.0,0.0
0,0.02318546452455904,0.0,0.0,0.0
0,0.021180218122602932,0.0,0.0,0.0
0,0.2270304921229429,0.0,1.0,1.0
0,0.21768371026118555,0.0,1.0,1.0
0,0.15941459834772254,0.0,0.0,1.0
0,0.083628918828618,0.0,0.0,0.0
0,0.0658479181514351,0.0,0.0,0.0
0,0.027964436913325078,0.0,0.0,0.0
0,0.3243677245218898,0.0,1.0,1.0
1,0.21061517801136054,0.0,1.0,1.0
0,0.09012951357813531,0.0,0.0,0.0
0,0.08567345840293045,0.0,0.0,0.0
0,0.3065374584885607,0.0,1.0,1.0
0,0.04743821539065207,0.0,0.0,0.0
0,0.19047303915858524,0.0,0.0,1.0
0,0.1345256231195636,0.0,0.0,1.0
0,0.04665878803426314,0.0,0.0,0.0
0,0.050169668900065176,0.0,0.0,0.0
0,0.0848028189940293,0.0,0.0,0.0
0,0.3883567613827911,1.0,1.0,0.0
0,0.30749233134728593,0.0,1.0,1.0
0,0.0744876103412316,0.0,0.0,0.0
0,0.08163160604855003,0.0,0.0,0.0
1,0.25353857103772637,0.0,1.0,1.0
1,0.08588904263341092,0.0,0.0,0.0
0,0.16270442451392975,0.0,0.0,1.0
0,0.23938098538087085,0.0,1.0,1.0
0,0.2428382145756311,0.0,1.0,1.0
0,0.1835004145788112,0.0,0.0,1.0
0,0.014935913459660692,0.0,0.0,0.0
1,0.3864660569885226,1.0,1.0,0.0
0,0.03138697459788767,0.0,0.0,0.0
0,0.267537324983598,0.0,1.0,1.0
0,0.04030842893947442,0.0,0.0,0.0
0,0.1759458074571368,0.0,0.0,1.0
0,0.03837290605958441,0.0,0.0,0.0
0,0.09764837435499923,0.0,0.0,0.0
0,0.23309187917525329,0.0,1.0,1.0
0,0.06311476024194054,0.0,0.0,0.0
0,0.11266868245870366,0.0,0.0,0.0
0,0.13927537299301962,0.0,0.0,1.0
0,0.11580647500270275,0.0,0.0,1.0
0,0.12345319811536283,0.0,0.0,1.0
0,0.12233109781804394,0.0,0.0,1.0
1,0.12190207890266175,0.0,0.0,1.0
0,0.031631728911823066,0.0,0.0,0.0
1,0.29895919346433597,0.0,1.0,1.0
0,0.02355379805994297,0.0,0.0,0.0
0,0.046485645421805666,0.0,0.0,0.0
0,0.045094624360580204,0.0,0.0,0.0
1,0.10967163229336789,0.0,0.0,0.0
0,0.14887894854530687,0.0,0.0,1.0
0,0.07024748310751217,0.0,0.0,0.0
0,0.007099185875771733,0.0,0.0,0.0
1,0.3212813614668985,0.0,1.0,1.0
0,0.07816493770671555,0.0,0.0,0.0
0,0.1971905136462455,0.0,0.0,1.0
0,0.05322485673169544,0.0,0.0,0.0
0,0.28625038312636764,0.0,1.0,1.0
0,0.06377034073095719,0.0,0.0,0.0
0,0.13622823547469995,0.0,0.0,1.0
0,0.10539801137392016,0.0,0.0,0.0
0,0.09300155494372603,0.0,0.0,0.0
0,0.14582704489887877,0.0,0.0,1.0
0,0.06870392530081529,0.0,0.0,0.0
0,0.2098625348821845,0.0,1.0,1.0
0,0.0941781043687123,0.0,0.0,0.0
0,0.6352078615886504,1.0,1.0,0.0
0,0.5308652274435082,1.0,1.0,0.0
0,0.04345209823172786,0.0,0.0,0.0
1,0.014643832305882872,0.0,0.0,0.0
0,0.02439911565382214,0.0,0.0,0.0
0,0.0994721314066753,0.0,0.0,0.0
0,0.1087090369230057,0.0,0.0,0.0
0,0.13072874126704054,0.0,0.0,1.0
0,0.12091534735321119,0.0,0.0,1.0
0,0.08124587169338852,0.0,0.0,0.0
0,0.40851741557335436,1.0,1.0,0.0
0,0.05120308879875383,0.0,0.0,0.0
0,0.051471312093871006,0.0,0.0,0.0
0,0.13986012285426863,0.0,0.0,1.0
1,0.15943483259829033,0.0,0.0,1.0
0,0.2074788874470219,0.0,1.0,1.0
0,0.15350669729863256,0.0,0.0,1.0
0,0.34905121209204226,1.0,1.0,0.0
0,0.14628943156726193,0.0,0.0,1.0
0,0.05942456469738371,0.0,0.0,0.0
0,0.06096256871015393,0.0,0.0,0.0
0,0.1259575978305769,0.0,0.0,1.0
1,0.12893602409876834,0.0,0.0,1.0
0,0.10297794431247706,0.0,0.0,0.0
1,0.13804974207454582,0.0,0.0,1.0
0,0.05245756525764849,0.0,0.0,0.0
0,0.05533930403428322,0.0,0.0,0.0
0,0.03320303783202413,0.0,0.0,0.0
0,0.10882373604982315,0.0,0.0,0.0
0,0.09754439466079257,0.0,0.0,0.0
0,0.47150395073728024,1.0,1.0,0.0
1,0.18971424791565797,0.0,0.0,1.0
0,0.1565861191249868,0.0,0.0,1.0
0,0.1594286682500202,0.0,0.0,1.0
0,0.023753758267683694,0.0,0.0,0.0
0,0.7174109904631377,1.0,1.0,0.0
1,0.7288177622805906,1.0,1.0,0.0
0,0.10999412118865523,0.0,0.0,0.0
0,0.26094257492476663,0.0,1.0,1.0
0,0.26326012023552453,0.0,1.0,1.0
0,0.01265056301571488,0.0,0.0,0.0
0,0.2123452986135894,0.0,1.0,1.0
0,0.0345381100599623,0.0,0.0,0.0
0,0.030910610058326182,0.0,0.0,0.0
0,0.22921498898555778,0.0,1.0,1.0
1,0.05895071061217162,0.0,0.0,0.0
0,0.061501373264476675,0.0,0.0,0.0
0,0.08444829580494283,0.0,0.0,0.0
0,0.04780648809182275,0.0,0.0,0.0
0,0.036182165212070135,0.0,0.0,0.0
0,0.19461820164802543,0.0,0.0,1.0
0,0.4935795379200626,1.0,1.0,0.0
0,0.18888481247435557,0.0,0.0,1.0
0,0.1577898070117281,0.0,0.0,1.0
0,0.08872357748548337,0.0,0.0,0.0
0,0.09056110085029144,0.0,0.0,0.0
0,0.15302094530608543,0.0,0.0,1.0
0,0.10516952731641953,0.0,0.0,0.0
0,0.10958251838167052,0.0,0.0,0.0
0,0.07967389425479529,0.0,0.0,0.0
0,0.10820297008510249,0.0,0.0,0.0
0,0.12200398007860751,0.0,0.0,1.0
0,0.08029496181964665,0.0,0.0,0.0
0,0.07714576477521547,0.0,0.0,0.0
0,0.19590600805606898,0.0,0.0,1.0
1,0.11606299740318801,0.0,0.0,1.0
0,0.0350806157825797,0.0,0.0,0.0
0,0.08385374961113522,0.0,0.0,0.0
0,0.18745717037570206,0.0,0.0,1.0
0,0.15520842551124353,0.0,0.0,1.0
1,0.03988075310347457,0.0,0.0,0.0
0,0.13841372834787516,0.0,0.0,1.0
1,0.13786039517982318,0.0,0.0,1.0
0,0.23815547913343763,0.0,1.0,1.0
0,0.27715357201615115,0.0,1.0,1.0
0,0.08192273843290182,0.0,0.0,0.0
0,0.04988588897239634,0.0,0.0,0.0
0,0.5811156742641994,1.0,1.0,0.0
0,0.5835937832241705,1.0,1.0,0.0
0,0.5129281470966023,1.0,1.0,0.0
1,0.6833032302790678,1.0,1.0,0.0
0,0.029208102544810273,0.0,0.0,0.0
0,0.026027764832595193,0.0,0.0,0.0
0,0.057570376188910095,0.0,0.0,0.0
0,0.7188830883286111,1.0,1.0,0.0
0,0.23595049604889382,0.0,1.0,1.0
0,0.08565183133247849,0.0,0.0,0.0
0,0.051473232201248796,0.0,0.0,0.0
0,0.054049273681463166,0.0,0.0,0.0
0,0.08157036328186383,0.0,0.0,0.0
0,0.19552382941920654,0.0,0.0,1.0
1,0.24945150704011904,0.0,1.0,1.0
0,0.0313809251093042,0.0,0.0,0.0
0,0.023825577456152307,0.0,0.0,0.0
0,0.14096745430354354,0.0,0.0,1.0
1,0.6629765217263709,1.0,1.0,0.0
0,0.21276913667667413,0.0,1.0,1.0
0,0.040570396142814796,0.0,0.0,0.0
0,0.153978600191718,0.0,0.0,1.0
0,0.1289229381268417,0.0,0.0,1.0
0,0.1497686204951806,0.0,0.0,1.0
0,0.049121448850448064,0.0,0.0,0.0
0,0.03923953283187822,0.0,0.0,0.0
0,0.05183203316769092,0.0,0.0,0.0
0,0.05264504529007789,0.0,0.0,0.0
1,0.419088794058392,1.0,1.0,0.0
1,0.13767395073420674,0.0,0.0,1.0
0,0.004072328911297228,0.0,0.0,0.0
0,0.046817637871984015,0.0,0.0,0.0
0,0.04500520615534155,0.0,0.0,0.0
0,0.12844927624109617,0.0,0.0,1.0
0,0.06194631071025209,0.0,0.0,0.0
1,0.0607380317624033,0.0,0.0,0.0
0,0.1173541291195798,0.0,0.0,1.0
0,0.10006493795499805,0.0,0.0,0.0
0,0.08788874522956859,0.0,0.0,0.0
0,0.1423278656592115,0.0,0.0,1.0
0,0.020058662431404996,0.0,0.0,0.0
0,0.0694303626989679,0.0,0.0,0.0
0,0.27089823389346424,0.0,1.0,1.0
0,0.09624897998683263,0.0,0.0,0.0
0,0.009944903244832617,0.0,0.0,0.0
0,0.12146522053371443,0.0,0.0,1.0
0,0.511209447138287,1.0,1.0,0.0
0,0.1230325826170766,0.0,0.0,1.0
0,0.06435470007645698,0.0,0.0,0.0
0,0.09908114988092782,0.0,0.0,0.0
0,0.10350005580006578,0.0,0.0,0.0
0,0.13222544485094145,0.0,0.0,1.0
0,0.04691117356080351,0.0,0.0,0.0
0,0.0368144015350531,0.0,0.0,0.0
0,0.2600576878462308,0.0,1.0,1.0
0,0.06454635729169915,0.0,0.0,0.0
0,0.24000842552969004,0.0,1.0,1.0
0,0.08713795400912047,0.0,0.0,0.0
0,0.2881985106832228,0.0,1.0,1.0
0,0.32911334747011906,1.0,1.0,0.0
0,0.01676583555624902,0.0,0.0,0.0
0,0.028147921645430594,0.0,0.0,0.0
0,0.023788036488485688,0.0,0.0,0.0
0,0.06723073074458305,0.0,0.0,0.0
1,0.1335597694224288,0.0,0.0,1.0
0,0.15876705132565713,0.0,0.0,1.0
0,0.1371022087435404,0.0,0.0,1.0
0,0.0825649853432468,0.0,0.0,0.0
0,0.0751691788887227,0.0,0.0,0.0
0,0.05957112096254901,0.0,0.0,0.0
0,0.057254779185454664,0.0,0.0,0.0
0,0.11005401729512232,0.0,0.0,0.0
0,0.16314937795984946,0.0,0.0,1.0
0,0.1645517165552529,0.0,0.0,1.0
0,0.07708326564421915,0.0,0.0,0.0
0,0.0758515396996184,0.0,0.0,0.0
0,0.1874813600846151,0.0,0.0,1.0
0,0.11004142789127766,0.0,0.0,0.0
0,0.09256895844885722,0.0,0.0,0.0
1,0.451390717945185,1.0,1.0,0.0
0,0.22643298305138201,0.0,1.0,1.0
0,0.39716960236050575,1.0,1.0,0.0
0,0.04472218957932897,0.0,0.0,0.0
0,0.10616315900979469,0.0,0.0,0.0
0,0.0809045812443108,0.0,0.0,0.0
0,0.10235827210497976,0.0,0.0,0.0
0,0.050496676344128744,0.0,0.0,0.0
0,0.057277339097537655,0.0,0.0,0.0
0,0.1803104583479359,0.0,0.0,1.0
0,0.019239653197201424,0.0,0.0,0.0
0,0.018327826663307158,0.0,0.0,0.0
0,0.3086974428424798,0.0,1.0,1.0
0,0.2739792255545899,0.0,1.0,1.0
1,0.7707933123636869,1.0,1.0,0.0
0,0.2630285993449556,0.0,1.0,1.0
0,0.029506655087805835,0.0,0.0,0.0
0,0.16449082968026268,0.0,0.0,1.0
0,0.10400543648094872,0.0,0.0,0.0
0,0.12517112098171967,0.0,0.0,1.0
0,0.23954860939510106,0.0,1.0,1.0
1,0.7939875088658002,1.0,1.0,0.0
0,0.03008187936901636,0.0,0.0,0.0
0,0.15171042112277963,0.0,0.0,1.0
0,0.4793867879881753,1.0,1.0,0.0
0,0.03760341976551778,0.0,0.0,0.0
0,0.0960625103145244,0.0,0.0,0.0
1,0.6850279902219613,1.0,1.0,0.0
0,0.07338692287211558,0.0,0.0,0.0
0,0.2218382456050574,0.0,1.0,1.0
0,0.22352515640655612,0.0,1.0,1.0
1,0.21789501983360865,0.0,1.0,1.0
0,0.04094966240391355,0.0,0.0,0.0
0,0.149489840672176,0.0,0.0,1.0
1,0.31371393908184914,0.0,1.0,1.0
0,0.031479766800338246,0.0,0.0,0.0
0,0.03332106368363444,0.0,0.0,0.0
0,0.18977775404761688,0.0,0.0,1.0
0,0.10358942124151567,0.0,0.0,0.0
0,0.08311404737264061,0.0,0.0,0.0
0,0.18789159135052938,0.0,0.0,1.0
0,0.08958508659326392,0.0,0.0,0.0
0,0.1768838366776313,0.0,0.0,1.0
0,0.7154645142992084,1.0,1.0,0.0
0,0.014880632133313365,0.0,0.0,0.0
0,0.10928508588202454,0.0,0.0,0.0
0,0.05458044729368978,0.0,0.0,0.0
0,0.1670886710823441,0.0,0.0,1.0
0,0.1328063025505895,0.0,0.0,1.0
0,0.04445083558630404,0.0,0.0,0.0
0,0.35776704416856314,1.0,1.0,0.0
0,0.07915905677995999,0.0,0.0,0.0
0,0.24653850440125716,0.0,1.0,1.0
1,0.2524857997579327,0.0,1.0,1.0
0,0.06205572790671743,0.0,0.0,0.0
0,0.1001412088408825,0.0,0.0,0.0
0,0.10220986887100374,0.0,0.0,0.0
0,0.23725721352826928,0.0,1.0,1.0
0,0.21635243277499078,0.0,1.0,1.0
0,0.22818848187782587,0.0,1.0,1.0
0,0.6204274527952447,1.0,1.0,0.0
0,0.03622062585803329,0.0,0.0,0.0
0,0.05524100396757295,0.0,0.0,0.0
0,0.07270351004017117,0.0,0.0,0.0
0,0.0626087842338459,0.0,0.0,0.0
0,0.36866222717070307,1.0,1.0,0.0
1,0.5566492305110702,1.0,1.0,0.0
0,0.22357676297240608,0.0,1.0,1.0
0,0.22696951796449016,0.0,1.0,1.0
0,0.07106423128837079,0.0,0.0,0.0
0,0.09057533562268938,0.0,0.0,0.0
0,0.11234152859051239,0.0,0.0,0.0
0,0.11966268782233709,0.0,0.0,1.0
0,0.07152176803145978,0.0,0.0,0.0
0,0.4846661583418281,1.0,1.0,0.0
0,0.09253477528546744,0.0,0.0,0.0
0,0.06092400006531224,0.0,0.0,0.0
0,0.15599038700462486,0.0,0.0,1.0
0,0.631704226536343,1.0,1.0,0.0
0,0.08989392759559042,0.0,0.0,0.0
0,0.17190707535089542,0.0,0.0,1.0
0,0.21063669344339306,0.0,1.0,1.0
0,0.2167158520263965,0.0,1.0,1.0
0,0.05752500030553729,0.0,0.0,0.0
0,0.12592114775462035,0.0,0.0,1.0
0,0.07339362724371855,0.0,0.0,0.0
1,0.21996045351601384,0.0,1.0,1.0
0,0.0931020676757441,0.0,0.0,0.0
0,0.030876838624584305,0.0,0.0,0.0
0,0.025738299196368025,0.0,0.0,0.0
0,0.11198524708445862,0.0,0.0,0.0
0,0.2718203798900417,0.0,1.0,1.0
0,0.23417556928423436,0.0,1.0,1.0
0,0.02440255223796008,0.0,0.0,0.0
0,0.026757777011715396,0.0,0.0,0.0
0,0.0813503732289955,0.0,0.0,0.0
0,0.22614856077541737,0.0,1.0,1.0
0,0.11072188305223782,0.0,0.0,0.0
1,0.20306483443065815,0.0,0.0,1.0
0,0.05634118955363653,0.0,0.0,0.0
0,0.074914614756285,0.0,0.0,0.0
0,0.17402374732745626,0.0,0.0,1.0
0,0.02556686653537578,0.0,0.0,0.0
0,0.06703530605409737,0.0,0.0,0.0
0,0.04967752712331842,0.0,0.0,0.0
0,0.15697433178230874,0.0,0.0,1.0
0,0.04961011997484042,0.0,0.0,0.0
0,0.006015608941475102,0.0,0.0,0.0
0,0.006259719849529692,0.0,0.0,0.0
0,0.10155402209656225,0.0,0.0,0.0
0,0.11173744071673686,0.0,0.0,0.0
0,0.25471766471666313,0.0,1.0,1.0
0,0.2682565707922517,0.0,1.0,1.0
0,0.17152475400802966,0.0,0.0,1.0
1,0.023070134668006333,0.0,0.0,0.0
0,0.05791513824064588,0.0,0.0,0.0
0,0.6915847672391093,1.0,1.0,0.0
0,0.21132504179868938,0.0,1.0,1.0
0,0.2267322861532456,0.0,1.0,1.0
0,0.15907411423480305,0.0,0.0,1.0
0,0.12023849802441383,0.0,0.0,1.0
0,0.05902773416758804,0.0,0.0,0.0
0,0.012497396311374982,0.0,0.0,0.0
1,0.21437295126183564,0.0,1.0,1.0
0,0.015609087865682797,0.0,0.0,0.0
0,0.01653150784662757,0.0,0.0,0.0
0,0.11615216946383453,0.0,0.0,1.0
1,0.536624448311994,1.0,1.0,0.0
0,0.2311218049460403,0.0,1.0,1.0
0,0.06391391936612388,0.0,0.0,0.0
0,0.06916189455705214,0.0,0.0,0.0
0,0.2016216938675039,0.0,0.0,1.0
1,0.10311777646873735,0.0,0.0,0.0
0,0.040699308449739145,0.0,0.0,0.0
0,0.038766979184847096,0.0,0.0,0.0
1,0.08149322628768692,0.0,0.0,0.0
0,0.07648253340940492,0.0,0.0,0.0
1,0.6004954836626752,1.0,1.0,0.0
1,0.09845133562989847,0.0,0.0,0.0
0,0.03682194697193638,0.0,0.0,0.0
0,0.047009380300498185,0.0,0.0,0.0
0,0.05187916024704165,0.0,0.0,0.0
0,0.4817009688512937,1.0,1.0,0.0
0,0.13399882430256982,0.0,0.0,1.0
0,0.4386668336653169,1.0,1.0,0.0
0,0.7742036814435005,1.0,1.0,0.0
0,0.7773628277384329,1.0,1.0,0.0
0,0.044382245635105746,0.0,0.0,0.0
0,0.12288180848091078,0.0,0.0,1.0
0,0.08230895882433935,0.0,0.0,0.0
0,0.09343530414169432,0.0,0.0,0.0
1,0.522081160015936,1.0,1.0,0.0
0,0.13545201597033343,0.0,0.0,1.0
0,0.054458067783904614,0.0,0.0,0.0
1,0.15943021834639637,0.0,0.0,1.0
0,0.0925980956669529,0.0,0.0,0.0
0,0.0734698553886946,0.0,0.0,0.0
0,0.2627729602802018,0.0,1.0,1.0
1,0.6353771492660198,1.0,1.0,0.0
0,0.03865237161799546,0.0,0.0,0.0
0,0.5873434357027462,1.0,1.0,0.0
0,0.05968265238003087,0.0,0.0,0.0
0,0.09414049276970406,0.0,0.0,0.0
0,0.05982096044434328,0.0,0.0,0.0
0,0.05829860785147089,0.0,0.0,0.0
0,0.2214566215791311,0.0,1.0,1.0
0,0.07469229046802031,0.0,0.0,0.0
0,0.2978066447187902,0.0,1.0,1.0
0,0.08472888860033125,0.0,0.0,0.0
1,0.08002539584917225,0.0,0.0,0.0
1,0.2836046264770451,0.0,1.0,1.0
0,0.057730244531730715,0.0,0.0,0.0
0,0.08984366061136143,0.0,0.0,0.0
0,0.28016316013080367,0.0,1.0,1.0
0,0.28017054938297925,0.0,1.0,1.0
0,0.16708226258503583,0.0,0.0,1.0
1,0.03128545286111875,0.0,0.0,0.0
1,0.07610826215284298,0.0,0.0,0.0
0,0.04179893580484586,0.0,0.0,0.0
1,0.14075122632868672,0.0,0.0,1.0
1,0.04773672372896989,0.0,0.0,0.0
0,0.03347383745461251,0.0,0.0,0.0
0,0.4227481218014372,1.0,1.0,0.0
1,0.42996663517533873,1.0,1.0,0.0
0,0.02433297151003234,0.0,0.0,0.0
1,0.28002807128259793,0.0,1.0,1.0
0,0.16742768544248338,0.0,0.0,1.0
0,0.13856015975545172,0.0,0.0,1.0
0,0.025452626901226287,0.0,0.0,0.0
0,0.0530072924523866,0.0,0.0,0.0
0,0.05929744628296792,0.0,0.0,0.0
0,0.010394024641624216,0.0,0.0,0.0
0,0.23490101322402793,0.0,1.0,1.0
0,0.03482905164468565,0.0,0.0,0.0
0,0.03836365114047048,0.0,0.0,0.0
0,0.19667278942440433,0.0,0.0,1.0
0,0.05216598382890174,0.0,0.0,0.0
0,0.20253647808535505,0.0,0.0,1.0
0,0.058183708229066204,0.0,0.0,0.0
0,0.1449523342228269,0.0,0.0,1.0
0,0.8553504214415526,1.0,1.0,0.0
0,0.857595721756016,1.0,1.0,0.0
0,0.03860061566213024,0.0,0.0,0.0
0,0.18671495980340588,0.0,0.0,1.0
0,0.02769673958447657,0.0,0.0,0.0
0,0.027775668709764487,0.0,0.0,0.0
0,0.22079802115488306,0.0,1.0,1.0
0,0.4344278733852369,1.0,1.0,0.0
1,0.49952723776754493,1.0,1.0,0.0
0,0.020624432012158467,0.0,0.0,0.0
0,0.2539761926586028,0.0,1.0,1.0
0,0.24576345299449906,0.0,1.0,1.0
0,0.12484274044573526,0.0,0.0,1.0
0,0.25317613798447175,0.0,1.0,1.0
0,0.08408737428752906,0.0,0.0,0.0
0,0.06079725975755301,0.0,0.0,0.0
0,0.08672755443346063,0.0,0.0,0.0
1,0.20452506741503987,0.0,0.0,1.0
0,0.23146704672991444,0.0,1.0,1.0
0,0.23257065165194413,0.0,1.0,1.0
0,0.18952289522799104,0.0,0.0,1.0
0,0.03216241662765399,0.0,0.0,0.0
0,0.03402170994816863,0.0,0.0,0.0
0,0.31695156478297865,0.0,1.0,1.0
0,0.28662275852433444,0.0,1.0,1.0
0,0.12512348334366083,0.0,0.0,1.0
0,0.3683479449854949,1.0,1.0,0.0
1,0.05201583304749889,0.0,0.0,0.0
0,0.00638432013198414,0.0,0.0,0.0
0,0.3292451217312028,1.0,1.0,0.0
0,0.031399573654615,0.0,0.0,0.0
0,0.10317601958822468,0.0,0.0,0.0
0,0.08565280836393878,0.0,0.0,0.0
0,0.311018935840848,0.0,1.0,1.0
1,0.3050936578609769,0.0,1.0,1.0
0,0.339608488820221,1.0,1.0,0.0
0,0.12739127170583078,0.0,0.0,1.0
1,0.6799932258789696,1.0,1.0,0.0
0,0.15817940765095484,0.0,0.0,1.0
1,0.6774082962720043,1.0,1.0,0.0
0,0.029977004763497433,0.0,0.0,0.0
0,0.07092009326364809,0.0,0.0,0.0
0,0.038443155190679174,0.0,0.0,0.0
1,0.6705102744516068,1.0,1.0,0.0
1,0.19327734520124612,0.0,0.0,1.0
0,0.12752639332515445,0.0,0.0,1.0
0,0.046414575814491085,0.0,0.0,0.0
0,0.24843426738714117,0.0,1.0,1.0
0,0.2864667517439019,0.0,1.0,1.0
0,0.10644618599557247,0.0,0.0,0.0
0,0.08150223386015922,0.0,0.0,0.0
1,0.14335037069291073,0.0,0.0,1.0
0,0.04340741774863201,0.0,0.0,0.0
0,0.3875881906078597,1.0,1.0,0.0
0,0.15129439885493648,0.0,0.0,1.0
0,0.06177334202194278,0.0,0.0,0.0
0,0.28553227162986206,0.0,1.0,1.0
0,0.27267108290616915,0.0,1.0,1.0
0,0.24541218807328177,0.0,1.0,1.0
0,0.1773204501773494,0.0,0.0,1.0
0,0.13610795562487246,0.0,0.0,1.0
0,0.1358888290514375,0.0,0.0,1.0
0,0.027919668480608,0.0,0.0,0.0
1,0.5756799382788746,1.0,1.0,0.0
0,0.1346328721853255,0.0,0.0,1.0
0,0.12176623539456322,0.0,0.0,1.0
1,0.6575855203384294,1.0,1.0,0.0
0,0.603999558630887,1.0,1.0,0.0
0,0.028802451725782798,0.0,0.0,0.0
0,0.07738892178632857,0.0,0.0,0.0
0,0.12038158245585702,0.0,0.0,1.0
0,0.23103171853460647,0.0,1.0,1.0
0,0.06361536245720904,0.0,0.0,0.0
0,0.06834941161660495,0.0,0.0,0.0
0,0.7037831635936261,1.0,1.0,0.0
0,0.07357033552691941,0.0,0.0,0.0
0,0.12738168276002887,0.0,0.0,1.0
0,0.09672019023745483,0.0,0.0,0.0
1,0.37962311901538826,1.0,1.0,0.0
0,0.06103212755837089,0.0,0.0,0.0
0,0.21954677564258437,0.0,1.0,1.0
0,0.05773790898098134,0.0,0.0,0.0
1,0.6540977487053629,1.0,1.0,0.0
0,0.024488121450081234,0.0,0.0,0.0
0,0.06115378443072586,0.0,0.0,0.0
0,0.06543020108988541,0.0,0.0,0.0
0,0.09034249223554011,0.0,0.0,0.0
0,0.08801264702350904,0.0,0.0,0.0
0,0.4474080711129995,1.0,1.0,0.0
0,0.06946753360863397,0.0,0.0,0.0
0,0.07114689447862123,0.0,0.0,0.0
0,0.03364718933409213,0.0,0.0,0.0
0,0.21939284567045844,0.0,1.0,1.0
0,0.1678823820590793,0.0,0.0,1.0
0,0.4157468722498565,1.0,1.0,0.0
0,0.14837455699715618,0.0,0.0,1.0
0,0.08651716332674489,0.0,0.0,0.0
0,0.10971054899853554,0.0,0.0,0.0
0,0.010443064431517426,0.0,0.0,0.0
0,0.04064739660940932,0.0,0.0,0.0
0,0.02116221815582808,0.0,0.0,0.0
0,0.11690913489140703,0.0,0.0,1.0
0,0.19991349525396357,0.0,0.0,1.0
0,0.14017487831525868,0.0,0.0,1.0
0,0.1260041015143698,0.0,0.0,1.0
0,0.14895838741770384,0.0,0.0,1.0
0,0.20280282348570017,0.0,0.0,1.0
